Property_ID,Title,Price_RM,Region,Subarea,Property_Type,Title_Type,Size_sqft,Bedrooms,Bathrooms,Agent_Firm,Listing_URL,Scraped_At
114600496,"2-Storey Terrace Corner Lot Bukit Sentosa, Rawang",445000,Selangor,Rawang,2-storey Terraced House,Freehold,3380,4,3,Chester Property,https://www.mudah.my/view?ad_id=114600496,2026-05-24 13:30:23
114499761,"RM1300+/Month, Affordable New 3-Bedroom Apartment @ Telipok, Zero Depo",286000,Sabah,Telipok,New Apartment,Leasehold,1029,3,2,Foreward Realty,https://www.mudah.my/view?ad_id=114499761,2026-05-24 13:30:23
114402925,Taman Daya Jalan Bertam 5 1.5 Storey Semi D Factory Sale Near Austin,2800000,Johor,Johor Bahru,Warehouse / Factory,Freehold,9900,,,Renzo Realty,https://www.mudah.my/view?ad_id=114402925,2026-05-24 13:30:23
114621434,Taman Molek Jalan Molek 2/x 2 Storey Corner Shop Lot Near Johor Jaya,1900000,Johor,Johor Bahru,Shop lot,Freehold,2700,,,Renzo Realty,https://www.mudah.my/view?ad_id=114621434,2026-05-24 13:30:23
112148790,{RENOVATED & 30K CASH BACK} Flat Alam Megah Seksyen 28 Freehold !,188000,Selangor,Shah Alam,Flat,Freehold,600,2,1,Private Seller,https://www.mudah.my/view?ad_id=112148790,2026-05-24 13:30:23
114119190,Senibong Water Edge Condominium 3 Bed 2 Bath For Sale Beside Permas,688000,Johor,Masai,Apartment,Freehold,1206,3,2,Renzo Realty,https://www.mudah.my/view?ad_id=114119190,2026-05-24 13:30:23
113822586,Rumah teres DUA tingkat di bandar seri Astana BPJ Sg Petani,335000,Kedah,Sungai Petani,Terraced House,Freehold,1324,4,3,skyprop real estate sdn bhd,https://www.mudah.my/view?ad_id=113822586,2026-05-24 13:30:23
104594893,[FREEHOLD 0% DEPOSIT✅] Desa Idaman Residence @ Puchong |Resort Theme,395000,Selangor,Puchong,Apartment,Freehold,1027,3,2,The Infinite Estate,https://www.mudah.my/view?ad_id=104594893,2026-05-24 13:30:23
114548165,"Semid Single Storey and Half, Taman Puncak Bougainvillea Kuala Kangsar",420000,Perak,Kuala Kangsar,Semi-Detached House,Freehold,3200,4,4,Chester,https://www.mudah.my/view?ad_id=114548165,2026-05-24 13:30:23
112697889,"Cheras, Cemara 1&2, Bukit Segar Jaya",155000,Selangor,Cheras,Apartment,Leasehold,650,3,2,Asia Pacific Realty,https://www.mudah.my/view?ad_id=112697889,2026-05-24 13:30:23
