video_id,comment
NnqTib39sao,Saya tgk tahun 2024 raya haji ni 17/6/2024
NnqTib39sao,SAYA
NnqTib39sao,Hadir
NnqTib39sao,Saye
NnqTib39sao,Saye😢
NnqTib39sao,Saye😢
NnqTib39sao,I am
NnqTib39sao,"Saya,20.9.2024...hadir..."
NnqTib39sao,Me
NnqTib39sao,Saya
NnqTib39sao,Sayaa
NnqTib39sao,🙋🙋🙋
NnqTib39sao,meee
NnqTib39sao,Hai saya dari 2025 masih tgk😜
NnqTib39sao,2025 😂
NnqTib39sao,Rumah nenek saya ni
NnqTib39sao,2025 bang selarang😂
NnqTib39sao,Rindu lah raya dulu
NnqTib39sao,"Hari tu tgk YT raya Patrick Anohada baru tau lagu ni dia punya. Awesome Patrick, very catchy!"
NnqTib39sao,4 bulan lagi woi
NnqTib39sao,omgg cantikk iler mimie hariss 😭😭😭
NnqTib39sao,Mantap kali ini lagu ......
NnqTib39sao,Saya membeli makanan sekali dengan minuman untuk jamuan hari raya
NnqTib39sao,Tak sabar raya tahun dpn😉
NnqTib39sao,Suara semua serupa ea. Tk dpt beza
NnqTib39sao,boleh jd lagu wajib dengar tiap kali raya ni...
NnqTib39sao,Najawa Latif Mimie Haris  💖🫰🏻🌹
NnqTib39sao,Embackkk❤
NnqTib39sao,Assalamualikum dan Salam malam ❤ baru sy chnti butiufull suarah subahanallah sy happy mlm nii ❤
NnqTib39sao,Saya Sangat Suka Lagu Hari Raya Iamneeta
NnqTib39sao,"Dah 10 tahun lagu ni. Salah satu lagu raya Evergreen ✨ 

8/8/23 ✨"
NnqTib39sao,Rindunyaa suasana hari raya yg dlu²😭
NnqTib39sao,Selamat hari raya Aidilfitri dan selamat hari raya Aidiladha 2023 maaf zahir dan batin..
NnqTib39sao,Selamat hari raya Aidil Adha ! 1444H.
NnqTib39sao,Raya aidilfitri dh abis ni lgi sminggu otw nk raya aidiladha plak 😂
NnqTib39sao,lagu ni lah buat lagi semangat nak raya 🥹
NnqTib39sao,💙💙💙
NnqTib39sao,Komen tahun lepas klini otw nk raya aidilfitri plak😂
NnqTib39sao,"Walaupun saya berbangsa cina,saya juga berpendapat lagu ini sangat bagus😮"
NnqTib39sao,setiap tahun wajib dengar 😌
NnqTib39sao,Lagu ini best depan iman troye lagu lagu ini best
NnqTib39sao,p
NnqTib39sao,Baru perasan..lagu raya ni bestttt..pandai @patrick anahoda cipta
NnqTib39sao,Masih mood Raya...lagu malar segar❤
NnqTib39sao,Dlm bnyk2 lagu raya yg baru.. Lgu raya ni yg kekal kne ngn mood raya..
NnqTib39sao,Saya dari Indonesia paling suka dengar lagu ini.
NnqTib39sao,Sape tahun 2023 masih dengar lagu ni😂
NnqTib39sao,Adam
NnqTib39sao,weh aq rse yang lagi best dri skrang🥹 dolla je yg aq leh msuk waktu ni yang lain mid je. Mase lagu waktu dlu aq form 3 syok gk lagu lagu zaman 2010-2016
NnqTib39sao,Selamat hari raya Aidilfitri maaf zahir dan batin Neeta.
NnqTib39sao,Nang best..
NnqTib39sao,Jkwuwiuuiiioiii😅i😅😅😅o😅i😊i😅😅i😊😊😊o😊o😅oi😅okkiiosooooiii😅😅😊
NnqTib39sao,Lagu ni saya masih dangar...2023 selamat hari raya Aidilfitri maaf zahir batin......
NnqTib39sao,Siapa yg tengok video ni walaupun dah 2023 ye saye lah🤣🤣🤣🤣
NnqTib39sao,Antara lagu raya moden yg sedap jugak didengar…xsama mcm lagu2 skrg…
NnqTib39sao,Wow 2023 raya Aid..masih Sedap d dengar wlpn dh 9 tahun❤️❤️❤️❤️❤️
NnqTib39sao,Lagunya sgt baik...lirik tiada  rasa sedih...ini lah  perasaan yg patut kita alami semasa menyambut hari kemenangan
NnqTib39sao,Raya 2023 🎉
NnqTib39sao,Dengar yang speed up sumpah sedih gila😢😢😢
NnqTib39sao,Lagu ni best .
NnqTib39sao,rindunya vibes raya zaman ni 😭
NnqTib39sao,P2SD 🎉🎉🎉🎉
NnqTib39sao,Raya 2023
NnqTib39sao,Punya lama..baru dapat cecah 15juta..❤🎉
NnqTib39sao,Lagu raya paling sedap didengar..walaupun usia lagu ni dah dekat 10 tahun..
NnqTib39sao,Haram
NnqTib39sao,Lagu ni best nak dengar ciptaan patrik anohada
NnqTib39sao,Lagu raya zaman skrg terbaik👍
NnqTib39sao,Mntap bh kalau org sbh yg tulis lirik
NnqTib39sao,"Lagu melekat d kepala setiap hari raya, tahniah Patrick anohada ciptakan lagu yg best.."
NnqTib39sao,Baru tau hri ni komposer lagu ni Patrick Anahoda...non muslim...sy pun suka lagu ni dr dlu wlaupun sy bukan muslim👍
NnqTib39sao,I.m muslim in cambodia i like song❤❤
NnqTib39sao,Sedihnya tinggal Ramadan 😢😢😢😢
NnqTib39sao,"Composer lagu nie org Sabah, non muslim"
NnqTib39sao,dri dulu lagu ne mmg melekat d kpala klu raya❤
NnqTib39sao,2023 masih layan🙋
NnqTib39sao,izzati . miss u hehe
NnqTib39sao,dari 2015 😂😊
NnqTib39sao,Mende ko ni
NnqTib39sao,"Tu guitarist iamneeta,kan"
NnqTib39sao,Rumah mcm kenal jerr🤭
NnqTib39sao,00:18
NnqTib39sao,Antara lagu raya modern yg sedap 🥰 selamat hari raya semua
NnqTib39sao,Dh blh jdi lgu raya evergreen
NnqTib39sao,"Best lagu ni arini 22/4/2023 raye pertama.. sapa yg dngr bnyk kali kumpol sini... Sies ckp lagu ni akan jadi lagu raya lejen akan datang masih kekalkan muzik lagu raya yg bleh diterima
Terbaik komposer lagu nie"
NnqTib39sao,hahahahah imneeta ni crush dlu lain betul drp skrg lagi cantik 🤭
NnqTib39sao,selamat hari raya semua ❤️🥺
NnqTib39sao,Esok raya 2023.... berlalu sudah ramadhan 2023😊
NnqTib39sao,"Hari raya aidil fitri tahun 1444H / 2023 M
Yang nontong beri like 👍"
NnqTib39sao,"21\04/2023 
09:06 jom like"
NnqTib39sao,Selamat hari raya
NnqTib39sao,Esok rayaaaaa🎉
NnqTib39sao,2023 hadirrr lagu ni dgn lavida raya buat aku semangat nak raya 😂😂
NnqTib39sao,21/4/2023 Masih dengar lagu raya ni. Belum ada lg lagu raya modern yg best setakat ni.
NnqTib39sao,Hi 🎉
NnqTib39sao,raya 2023
NnqTib39sao,Sapa tngok lagu ni sma la kita🤣🤣jmput2 ke rumah ya gaiss
NnqTib39sao,Aq kenal Najwa Latif ja....yg lain pernah tgk....tp xtau nama....😆
NnqTib39sao,Dan sepupu aku punya berapa banyak       REKAL
NnqTib39sao,2023
NnqTib39sao,"Aku kenal SI Patrick, guitarist iamneete yg Baju merah, dia yg compose lagu ni. Dia non Muslim 😂"
NnqTib39sao,Yey !! Hari ini hari Khamis .malam nak tengok anak bulan
NnqTib39sao,Raya 2023🎉🎉🎉🎉🎉🎉
NnqTib39sao,Lagu ni paling best
NnqTib39sao,"Malaysia banyak artis yang bagus dan pandai cipta lagu harap boleh berkembang pi luar negara

Selamat hari raya🎉🎉🎉🎉"
NnqTib39sao,4 hari lagi raya yeay❤❤❤
NnqTib39sao,Tahun 2023. Lagi 3 hari nak raya tetap jugak lagu ni favorite selalu pasang kalau hari raya. ❤
NnqTib39sao,Cantikk cantik🥰🥰
NnqTib39sao,Suka nye lagu raya ni wlaupun sy non muslim😊 selamat hari raya 2023 smua kawan2 Islam!!! 🎉❤️
NnqTib39sao,It’s 2023. Selamat hari raya!!!!!!!
NnqTib39sao,Best lagu ni
NnqTib39sao,Selamat hari raya 2023🤍!.
NnqTib39sao,2023 masih best lagu ni
NnqTib39sao,"Komen lg, lg 2/3 ari nk raya ni, lagu raya moden yg plg best ada feel nk raya walau dh lebih dr 7/8 thn lagu ni."
NnqTib39sao,2023 muncul  🤍
NnqTib39sao,Lagu ni masa saya form5 😂 2023 kembali still beat semua lagi iman toya dan lagu raya baru sekarang.
NnqTib39sao,2023 hadir ✅
NnqTib39sao,Berkenan kat si hitam manis tu
NnqTib39sao,Lilac team kumpul sini 2023 raya kasi kebabomm🌠⚡
NnqTib39sao,Dah tuaa rupanya akuu🌞
NnqTib39sao,2023 raya
NnqTib39sao,Alc.piip😚😚😚😚😚😚😚😚😚😬😚😚😬😬
NnqTib39sao,cair btl
NnqTib39sao,Aq sorang jeke lama ni ingt Aina Tasneem yg nyanyi lagu ni?😩
NnqTib39sao,best do lagu ni
NnqTib39sao,2023ยังฟังอยู่
NnqTib39sao,Pbdubdubud
NnqTib39sao,1:23
NnqTib39sao,Muzik dia best. Eargasm
NnqTib39sao,9thn lagu ni..dan sampai skrg sy suka lagu ni.tiap kli nk raya sy msti dgr lagu ni walaupun sy non muslim..sy suka sgt suasana raya...
NnqTib39sao,2023✌🏻🌙
NnqTib39sao,"Lagu raya best zmn 2012 

Zmn 2020++ Dolla"
NnqTib39sao,Masihh disini ?? 🙋🙋
NnqTib39sao,Sya suka sangat tengok lagu ini
NnqTib39sao,kalau buat karaoke sambutan raya kat sekolah.....mmg meletop lagu ni.....ramai2 nyanyi meremang oii
NnqTib39sao,Mna la diaorg semua ni Ye..
NnqTib39sao,9 tahun lalu aku pernah komen...lagu raya moden yg aku boleh terima!! dan smpai skrang masih lagu raya moden ini saja sedap didengar..
NnqTib39sao,Pnudnbud
NnqTib39sao,2023 heree
NnqTib39sao,WALAU PUN LAGU RAYA INI SADAH SEMBILAN TAHUN SAYA TETAP MENDENGAR NYA 🎉😊
NnqTib39sao,TIDAK LAMA LAGI MAU RAYA 🎉 TIDAK SABAR SUDA 😊❤ OUH YA DAN SELAMAT BERPUASA YA 🎉 SALAM DARI SABAH 😊
NnqTib39sao,2023🎉🎉
NnqTib39sao,Bgi ku ni jer lagu yg lepas tuk msuk list lagu raya 🤣
NnqTib39sao,Rindu vibe zaman ni
NnqTib39sao,9 years . aih time flies fast 😍
NnqTib39sao,i'm muslim from Zimbabwe ❤
NnqTib39sao,Srs lagu lama lgi best dri lgu bru😅😅
NnqTib39sao,Layan lagu nie 8 April 2023😂😂..17 Ramadhan 😍..layan lagu raya sambil buat biskut😂🤣..
NnqTib39sao,"Bess lah lagu raya yang Nii Bess sangat"""
NnqTib39sao,lagu raya moden yang sentiasa aku dengar tiap tahun
NnqTib39sao,Raya 2023 lagi 2 minggu. Aku dah repeat dgr lagu ni 10x. One of the best modern lagu raya ever
NnqTib39sao,Kalau dengar ni lagu terus terasa  vibes raya tahun 2019 2018
NnqTib39sao,the best ever songg rayaa ❤️😍
NnqTib39sao,selamathari
NnqTib39sao,puesa
NnqTib39sao,geng tak sabar nak raya kumpul sini ! hahah
NnqTib39sao,Kpbhdbkpbdg
NnqTib39sao,"Nak raya, dengar lagu2 raya laaa 😊😊😊"
NnqTib39sao,Lagu raya ni bgi aku walaupun dah berusia 10 telah pun dilabel sebagai lagu raya evergreen dan wajib ada pada koleksi lagu raya kat hp aku
NnqTib39sao,Tiap2 tahun akan dengar lagu ni masa ramadhan hingga raya.. Lagi yg akan sentiasa fresh.. Siapa masih layan lagu ni raya 2023 Sila like
NnqTib39sao,kat jenjarom ni
NnqTib39sao,lagu fav
NnqTib39sao,aku dngar best ja.. kau dh tua baik diam
NnqTib39sao,​ @owbyz6095 wehhhhh... bukan aq komen ni😂😂😂.. aq pun baru perasan komen ni hahahahahahaha
NnqTib39sao,​ @owbyz6095 member aq punye keje harey tul hahahahahaha
NnqTib39sao, @ZYIEMNUHIM  dh kau nak lapok xleh patah balik mcm 60an 80an dh.. skrang zman hits moden..
NnqTib39sao, @owbyz6095  hahahahahahaha
NnqTib39sao,March 2023 hadirr!!!
NnqTib39sao,Assessments
NnqTib39sao,Hahah..boekk..lagi best dari lagu iman troye
NnqTib39sao,2023 msih rindu dgn lagu ni 😭
NnqTib39sao,Lagu raya paling fav 🥰
NnqTib39sao,lagu paling paberet raya😂-salam puasa 2023😜🫰🏻
NnqTib39sao,tahun 2023 puasa ke3 tiber psng lagu ini hahaha
NnqTib39sao,2023 masih aku lagi layan lagu nih.🥰🥰🥰
NnqTib39sao,Raya 2023 spe masuk dgr lagu sini cer comment sikit
NnqTib39sao,Suara najwa dengan deanna memang sedap❤❤❤
NnqTib39sao,Sape masih dengar lagu ni like ya semua in 2023❤🎉
NnqTib39sao,1 Ramadan tengok niii ahahahaha
NnqTib39sao,Lawa tau mimie haris ni❤😂
NnqTib39sao,4 hari lagi nak puasa 2023
NnqTib39sao,2023?
NnqTib39sao,"The think is, Neeta and Patrick are the only non Muslim here. Love 💜💜"
NnqTib39sao,Haii semua! Skrg dah 2023! Rindu sanagt lagu ni>< 💖🥰
NnqTib39sao,Sapa yang tak balik tahun ni 🥲
NnqTib39sao,Raya 2023 manaaaaa!!! Tak sabarnya !! Semoga kita diberikan peluang beraya dengan orang yang kita sayang!!
NnqTib39sao,"sebelum post tutup aurat dulu tauu :> , walaupun orang tu tak tutup aurat ^^"
NnqTib39sao,Selamat menyambut raya
NnqTib39sao,an masih donga lagi.
NnqTib39sao,yeahh 🤟🏻🤟🏻
NnqTib39sao,​ @zahirsham  Hzufng
NnqTib39sao,Hsgkgsc n kg c
NnqTib39sao,Hey guys
NnqTib39sao,Pymmkdmcuqpmnk
NnqTib39sao,P😅😅😅😅😊😊😊😊
NnqTib39sao,Yeahhh geng 😂😂 tema pink hitam tahun ni 😂😂
NnqTib39sao,X lama dah nk puasa kejap ja masa berlalu apakah kita dpt jumpa raya di tahun depan? Allahuakbar😭
NnqTib39sao,bagi aku lagi ni paling syokk mangat nak rayaa🥹
NnqTib39sao,Hadir 2023😀
NnqTib39sao,Tak sabarnyaaa bulan depan dah nak puasa🤟2023
NnqTib39sao,Tak lama da gang nk puasa and raya 2023
NnqTib39sao,Nostalgia gila lagu ni suka dengar bila dah nak raya kekadang bosan dengar juga lagu ni memang memori indah rasa macam darjah 2 balik (first time puasa penuh)
NnqTib39sao,Sumpa ni fav aku tadi tercari2 lagu finally jumpa !!
NnqTib39sao,Hi 2023
NnqTib39sao,SELAMAT HARI RAYA WALAUPUN LAMBAT LAGII
NnqTib39sao,Best lagu raya
NnqTib39sao,mat ri raya
NnqTib39sao,Mimi Haris time ni cun giler 😻
NnqTib39sao,Lah sudah 9tahun njir
NnqTib39sao,Crush kita dah tawin  sis wawaa
NnqTib39sao,22/11/22
NnqTib39sao,Vy
NnqTib39sao,Biarpun limpas sdh hri raya tpi lagu ni tetap best
NnqTib39sao,Aku tabo le raya the nag reluwara saya 😢😢
NnqTib39sao,26.8.22 masing layan
NnqTib39sao,Siyes la dah 9 tahun lagu ni
NnqTib39sao,Alhamdulillah masih diberi kesihatan sampai hari ini 04/03/2025 terima kasih Allah ❤️
NnqTib39sao,"Tua dh semua hahaha, sekejap nya masa berlalu😔"
NnqTib39sao,Hmm insyaallah tahun depan 🥺
NnqTib39sao,2022
NnqTib39sao,"13M++++!!!   2022👇
                                   👇"
NnqTib39sao,✅
NnqTib39sao,🐸🐷🐤🐣🐥🐬🐟🦞🦐🌏🌝⛄❄🎄
NnqTib39sao,0:29 sad boy
NnqTib39sao,Siapa dengar lagu ni tahun 2022 👍
NnqTib39sao,Minta izin untuk gunakan background
NnqTib39sao,Mv ni kt rumah nenek sedara aq wei😭😭
NnqTib39sao,Fall in love with this song...❤❤❤
NnqTib39sao,Ooo lagu ni dah lama rope ye...
NnqTib39sao,all 4 suara mcm seakan2
NnqTib39sao,Tak masuk langsung feeling raya aku. Ni ntah sapa artis ke x knl aku
NnqTib39sao,0:18 Mula lagi hari raya....
NnqTib39sao,Sedap lak lagu ni..
NnqTib39sao,yang paling saya lagu ni
NnqTib39sao,ฟังแล้วมีความสุขมาก 💙💚💛💜
NnqTib39sao,Alhamdullilah setelah 2 tahun xdpt beraya..lagu nie turut memeriahkan raya 2022...buat penghibur di kala jem terukss di lebuhraya dan raya terkejut..kenangan beb..
NnqTib39sao,"Simpan sini lirik utk anak berlatih buat persembahan...hihi

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Sesudah sebulan kita berpuasa menahan lapar dan juga dahaga
Erti puasa memberikan kita nikmat sebenar hari Aidilfitri

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Mari balik kampung jumpa ayah ibunda
Mari balik kampung kita raikannya

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Ho"
NnqTib39sao,0:20
NnqTib39sao,Yg mana x kenal tuh?
NnqTib39sao,Borok bende mu
NnqTib39sao,2:12
NnqTib39sao,Better this one than DSV n Alif Syukri punya lagu sampah tahun ni...
NnqTib39sao,Malay have a beutifull raya song on the world.
NnqTib39sao,"2000an ada lagu Aidilfitri Di Alaf Baru, 2010an ada lagu Hari Raya. I will miss these two decades from now on."
NnqTib39sao,Rupanya zaman najwa latiff dh 13thun lps tua nya aku 😭😭
NnqTib39sao,"sebak dada ak dengar lagu ni ak ingat lagi tahun 2013 ni time tu ak tengah beria main bunga api tolong pakcik makcik mak ayah ak buat ape yg patut . masuk hutan cari buluh nak buat lemang sumpah sedih tahun ni dh meriah mcm dulu tp ak tkbole nak buatpe hanya mampu merayakan dn bersyukur sebab masih dapat menikmat hari raya walaupun tk meriah mcm dulu tp ak tetap bersyukur , selamat hari raya aidilfitri maaf zahir dan batin kepada semua umat islam tdk kira bangsa dn tkkira dimana anda semua saya doakan anda dpt pulang ke kg dngan selamat dn merayakan hari yg mulia ini bersama org tercinta 🤗"
NnqTib39sao,Ay i use this for my raya dance
NnqTib39sao,Selamat hri raya semua
NnqTib39sao,2022
NnqTib39sao,Memang bestlah 💪💪💪💪💪💪💪🇲🇾🇲🇾👍👍👍👍👍👍👍
NnqTib39sao,Dengar kt radio..cari kt sini la nk tengok mv ..hihi..type lagu raya najwa
NnqTib39sao,🕋🕋🕋🕋🕋🕋🕋🕋🕋🤲🤲🤲🤲🤲🤲🤲🤲🤲💝💝💝💝💝💝💝💝💝🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪😸😺😻
NnqTib39sao,Semua dlm lagu ni dah bkeluarga ke?
NnqTib39sao,Suka lagu ni.. First I Ingat suara  eraa fazira😂
NnqTib39sao,2022 masih tgk👍
NnqTib39sao,im non muslim but lagu ni best la <3
NnqTib39sao,Hello saya dari tahun 2022.lagu raya dato alif syukri pondan
NnqTib39sao,Selamat Hari Raya 2022❤️
NnqTib39sao,"Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Sesudah sebulan kita berpuasa menahan lapar dan juga dahaga
Erti puasa memberikan kita nikmat sebenar hari Aidilfitri

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Mari balik kampung jumpa ayah ibunda
Mari balik kampung kita raih lebaran

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Ho"
NnqTib39sao,Aku baru tau lagu siapa
NnqTib39sao,Singgah sini japp lepas dengar lagu Alep Sukri
NnqTib39sao,@()()()()()()@#######
NnqTib39sao,Yes me too ingat erra.😅
NnqTib39sao,Slmat hri raya awk
NnqTib39sao, @LeqirELMajnun  😇😇😇
NnqTib39sao,Cuci telinga ngan mata
NnqTib39sao,2022
NnqTib39sao,Eid mubarak
NnqTib39sao,"Waktu paling best..xde lg org2 kaya yg asyik cetus kontroversi,xde lg org2 kaya yg buat lagu..rasa nak kembali je ke zaman ni"
NnqTib39sao,"Lagu raya ni kekal.berzaman sedap ..tak bosam dengar.
Keaslian lagu Raya terjaga... TERBAIK 💯👍💯👍💯👍🌟"
NnqTib39sao,"SEKARANG, tiba tiba raya 🤣 (2022)"
NnqTib39sao,Salamat hari raya puasa 2022!
NnqTib39sao,"Lagu hari raya Malaysia emang Best, salam dari indonesia"
NnqTib39sao,selamat hari raya geng 🥰
NnqTib39sao,Selamat Hari Raya 1443H Maaf Zahir Batin semua
NnqTib39sao,raya 2022 herw
NnqTib39sao,sapa sini dgr time raya 2mei
NnqTib39sao,Selamat hari raya
NnqTib39sao,huhu excited nya tahun ni dapat sembahyang sma ii
NnqTib39sao,2022
NnqTib39sao,Eid Mubarak to all Muslim 2022
NnqTib39sao,Terbaik..wlupun penulis lagu  non muslim tp lagu raya sgt menyentuh hati...
NnqTib39sao,Tiba2 raya - 2022 -
NnqTib39sao,Allahuu ..sedihnya raya tahun ni tk complete dgn kluarga😭
NnqTib39sao,yeahh harini raya😁😁
NnqTib39sao,Hari ni raya 🥳🥳🥳🥳🤯🤯🤯
NnqTib39sao,Raya dh abis😭
NnqTib39sao,2022 still dengar lagu nie😍
NnqTib39sao,Back here 2022 Selamat hari raya guys
NnqTib39sao,2022 Hadir ..lepas terkejut isnin raya tetiba
NnqTib39sao,Selamat hari raya
NnqTib39sao,"selamat hari raya kepada semua umat Islam !!
Salam dari 1 Mei 2022 walaupun semua kelam kabut !"
NnqTib39sao,"Lagu legend,
Tak sangka penulis diaa Patrick Anohada 🥰❤️🙏"
NnqTib39sao,Tahun ni raya awal😂
NnqTib39sao,Hri ni raya wey dan sekarang dh lama dh x dengar lagu ni!
NnqTib39sao,Happy Hari Raya again you guy 😻♥️
NnqTib39sao,kalut raya!!
NnqTib39sao,2022 saya masih tengok😆
NnqTib39sao,esok raya🎉
NnqTib39sao,Dah raya esok
NnqTib39sao,Lagu lama is the best choice..dri yg baru.nth apa2.🤣
NnqTib39sao,Dah 8 tahun dah lagu ni
NnqTib39sao,Gg
NnqTib39sao,Taun 2022.. raya yg paling happy sekali semua adik brdik dpat balik 10 org adik brdik nk runtuh rumah di buatnya😅
NnqTib39sao,2 hari lagi nak raya!!
NnqTib39sao,selamat hari raya 2022
NnqTib39sao,Siapa Dengar Lagu ni Tahun 2022 Kita Geng 😂
NnqTib39sao,saya dengar lagu ni pada tahun 2022
NnqTib39sao,Best lagu raya ni😍😍
NnqTib39sao,Ada feel and vibes kemeriahan raya
NnqTib39sao,AKHIR NYA JUMPA JUGA LAGU INJ (╥﹏╥)
NnqTib39sao,alhamdulillah tahun ini dapat juga kita merasakan 😭😌
NnqTib39sao,Selamat hari raya semua🤗
NnqTib39sao,"Esok last puase wehh😭,tak sabarnya nak rayaaa"
NnqTib39sao,👍
NnqTib39sao,selamat hari raya semua pada tahun 2022 harap murah rezeki dan semoga raya tahun semua lebih bermakna amin
NnqTib39sao,selamat hari raya semua bermaaf maafan
NnqTib39sao,I like this song walaupun saya bukan muslim ..salam toleransi🙏🥰selamat hari raya rakan muslim saya ..i love this song
NnqTib39sao,Lagu ini adalah lagu raya moden yang paling best di antara lagu raya moden yang lain <3
NnqTib39sao,Best gila lagu ni
NnqTib39sao,"Dalam banyak2 lagu raya,  yang ini juga best 🥹"
NnqTib39sao,Still layan di 2022.. Up ✌️👍👍
NnqTib39sao,Ohh yeahh raya kita raya best2💙❤
NnqTib39sao,Masih dengar lagi lagu raya ni 2022. Sangat rindu🥰
NnqTib39sao,12 million views!!
NnqTib39sao,Raya
NnqTib39sao,Hari
NnqTib39sao,lagi 5 tahun saya datang balik
NnqTib39sao,2 hri lg puasa
NnqTib39sao, @mrxxavier9081  10 Hari lagi
NnqTib39sao,Eh tiba tiba raya HAHAHAHAHA
NnqTib39sao,Tq
NnqTib39sao,thanks for the speech 💗
NnqTib39sao,Agree
NnqTib39sao,Atau lebih tepat dlm byk² lagu raya modern 2010an ke atas
NnqTib39sao,Selamat
NnqTib39sao,2022/04/28. Harap tahun ni dapat beraya dengan vibe raya sebenar  .tinggal berapa hari je lagi. Hm 🥺
NnqTib39sao,2022mmg top lagu ni
NnqTib39sao,Because very much (Ray Year 2022)
NnqTib39sao,Selamat hari raya semua. This song still become my favourite after 8 years released ❤️
NnqTib39sao,Jom balik raya 1 May 2022 ni..x sabar nak berkumpul dgn semua orang ahli family...
NnqTib39sao,Tak tau kenapa lagu ni jarang keluar radio
NnqTib39sao,8thun lalu. skrg dh tua laa mrka hahah
NnqTib39sao,i’m from bngladesh 🇧🇩
NnqTib39sao,I love the fariy light
NnqTib39sao,RAYA 2022
NnqTib39sao,Best lagu raya ni🤩🤩🤩
NnqTib39sao,Saya nampak c patrick youtuber sabahan tuuna
NnqTib39sao,"Alhamdulillah, tahun ni baru boleh beraya dengan gembira"
NnqTib39sao,Selamat hari raya 2022✨
NnqTib39sao,2022!!!!!
NnqTib39sao,Hari raya kita sama sama bergembira ohhh yeahh
NnqTib39sao,my fav lagu raya all the time.. ever gets olddd
NnqTib39sao,Seronoknya lagu ni. Menggamit kenangan semasa kecil. 🥰🥰
NnqTib39sao,Hi 👋 I raya Puputan lagu raya
NnqTib39sao,Msa raya 2014-2015 lagu ni kerap dimainkan
NnqTib39sao,Dulu lagu raya moden ni paling kerap sekali keluar di radio
NnqTib39sao,Tulah
NnqTib39sao,dia asalnya gitaris band iamneeta
NnqTib39sao, @mofb8331  iyaa
NnqTib39sao,Kelia
NnqTib39sao,Raya nak dekat mad
NnqTib39sao,HARI RAYA SERPONG IAUG
NnqTib39sao,"gw baru tengok nih lagu, ternyata lagu Malaysia gw kira dari Indonesia, asik juga wkwk"
NnqTib39sao,Wehhh tak lama raya wehhh
NnqTib39sao,Patrick is the best.. lagu2 dia best2 semua.. still dgr lagu ni di tahun 2022
NnqTib39sao,Selamat hari ta 2022 😍👳🏼‍♀️🤲🏻📖
NnqTib39sao,2022 😘 advance happy hariraya from Philipines
NnqTib39sao,Siapa dengar lagu ni tahun 2022? Lagi seminggu nak raya.. kasi LIKE sikit 😆
NnqTib39sao,Sapa dengar lagu ni tahun 2022 sebab kalini raya dh bole bebas RAYA SAKAN KITAA 🤣😀😁
NnqTib39sao,last week ramadan guys 🤭
NnqTib39sao,Best laa lagu ni😭❤️
NnqTib39sao,2022 pun masih layan lagi ni😂 nostalgia beb
NnqTib39sao,lagu ni mmg best.. rasa feeling happy raya
NnqTib39sao,Antra BBNU era 2010an yg berbakat..
NnqTib39sao,Kalau lah ada pellek Malaysia nk minta dia cover lagu ni versi rock mesti sedap
NnqTib39sao,Wow. 😘❤️😘❤️🤦🏻😗
NnqTib39sao,lagu baru yg best. teringat dgn anak bungsu hari2 nyanyi lagu ni utk persembahan sekolah tadika nya. skrg dia dah tingkatan 1. syg Qain
NnqTib39sao,Lagu raya bru pling best takat ni...takat ni xde best lagi..iman troy ok la..tp ni best lagi...yg bru2 lain x best
NnqTib39sao,Tem 12 jam suda aku tengok ni lagu dulu la tapi sekarang 2022 😢😢😭😭
NnqTib39sao,Nda lama lagi raya nda sabar nya salam dari 2022
NnqTib39sao,2022 ❤️
NnqTib39sao,"gw baru tengok nih lagu, ternyata lagu Malaysia gw kira dari Indonesia, asik juga wkwk"
NnqTib39sao,alo
NnqTib39sao,2022.. selamat hari raya guysssss
NnqTib39sao,"Selain lagu2 lama, ini adalah satu2nya lagu raya baru yg boleh saya terima sampai skrg 2022!! Best sgt"
NnqTib39sao,"2022 msih lyn lagu ni. Rndu lagu2 raya dlu.. Melodi,lirik semua masuk ngam.. Hanya lagu pengubat rndu tanah airku malaysia."
NnqTib39sao,Terngiang2 lagu ni kat kepala.. Bila cari rupenye lagu nyanyian ramai ea? Rase macam lagu solo.. Ngeee..
NnqTib39sao,🤭🤲
NnqTib39sao,Dan bentar lagi lebaran 2022♥
NnqTib39sao,I really love this song.. salam dari Selangor
