url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,contract-sungai-petani
https://www.maukerja.my/job/26165263-mechanical-supervisor,26165263,Mechanical Supervisor,Sol Power Engineering Sdn. Bhd.,"MYR1,700 - MYR2,300 Sebulan",Kontrak,"Sungai Petani, Kedah",3 days ago,Mechanical,contract-sungai-petani
https://www.maukerja.my/job/26165290-eletrical-supervisor,26165290,Eletrical Supervisor,Sol Power Engineering Sdn. Bhd.,"MYR1,700 - MYR2,300 Sebulan",Kontrak,"Sungai Petani, Kedah",3 days ago,Eletrical,contract-sungai-petani
