url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-selangor
https://www.maukerja.my/job/26443957-content-editor-video,26443957,Content Editor (Video),PGH Group Trading Sdn Bhd,"MYR3,500 - MYR5,500 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",14 hours ago,"Video Editing, Video Editing Software",sepenuh-masa-selangor
https://www.maukerja.my/job/26443958-multimedia-editor,26443958,Multimedia Editor,PGH Group Trading Sdn Bhd,"MYR3,500 - MYR5,500 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",14 hours ago,"Video Editing, Video Editing Software",sepenuh-masa-selangor
https://www.maukerja.my/job/26443959-broadcast-editor,26443959,Broadcast Editor,PGH Group Trading Sdn Bhd,"MYR3,500 - MYR5,500 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",14 hours ago,"Video Editing, Video Editing Software",sepenuh-masa-selangor
https://www.maukerja.my/job/26443961-creative-video-editor,26443961,Creative Video Editor,PGH Group Trading Sdn Bhd,"MYR3,500 - MYR5,500 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",14 hours ago,"Video Editing, Video Editing Software",sepenuh-masa-selangor
https://www.maukerja.my/job/20740472-sales-executive,20740472,Sales Executive,Goldfinch Jewelry Sdn Bhd,"MYR1,500 - MYR2,500 Sebulan",Sepenuh Masa,"Klang, Selangor",2 days ago,"Sales Strategy, Customer Relationship Management (CRM)",sepenuh-masa-selangor
https://www.maukerja.my/job/26444211-interior-designer,26444211,Interior Designer,Upstage Expo (M) Sdn. Bhd.,"MYR2,500 - MYR4,500 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",14 hours ago,"AutoCAD, 3D Studio Max",sepenuh-masa-selangor
https://www.maukerja.my/job/26443796-sales-support-engineering-industrial-pumps-and-equipment,26443796,Sales Support (Engineering) - Industrial Pumps and Equipment,Ingermax Engineering Sdn Bhd,"MYR2,400 - MYR2,800 Sebulan",Sepenuh Masa,"Puchong, Selangor",15 hours ago,Sales,sepenuh-masa-selangor
https://www.maukerja.my/job/26444219-3d-exhibition-designer,26444219,3D Exhibition Designer,Upstage Expo (M) Sdn. Bhd.,"MYR2,500 - MYR5,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",13 hours ago,"3D Max, V-ray",sepenuh-masa-selangor
https://www.maukerja.my/job/26444214-operation-admin-assistant,26444214,Operation & Admin Assistant,YFL (Malaysia) Sdn Bhd,"MYR2,000 - MYR2,400 Sebulan",Sepenuh Masa,"Klang, Selangor",14 hours ago,"WMS, Microsoft Office",sepenuh-masa-selangor
https://www.maukerja.my/job/26441116-payroll-lead,26441116,Payroll Lead,Agensi Pekerjaan Tetap Hangat Sdn Bhd,"MYR3,000 - MYR5,000 Sebulan",Sepenuh Masa,"Klang, Selangor",19 hours ago,Communication,sepenuh-masa-selangor
https://www.maukerja.my/job/26444210-operation-admin-assistant,26444210,Operation & Admin Assistant,YFL (Malaysia) Sdn Bhd,"MYR2,000 - MYR2,400 Sebulan",Sepenuh Masa,"Klang, Selangor",14 hours ago,"WMS, Microsoft Office",sepenuh-masa-selangor
https://www.maukerja.my/job/26444215-operation-admin-assistant,26444215,Operation & Admin Assistant,YFL (Malaysia) Sdn Bhd,"MYR2,000 - MYR2,400 Sebulan",Sepenuh Masa,"Klang, Selangor",14 hours ago,"WMS, Microsoft Office",sepenuh-masa-selangor
https://www.maukerja.my/job/26444216-operation-admin-assistant,26444216,Operation & Admin Assistant,YFL (Malaysia) Sdn Bhd,"MYR2,000 - MYR2,400 Sebulan",Sepenuh Masa,"Klang, Selangor",14 hours ago,"WMS, Microsoft Office",sepenuh-masa-selangor
https://www.maukerja.my/job/26444212-operation-admin-assistant,26444212,Operation & Admin Assistant,YFL (Malaysia) Sdn Bhd,"MYR2,000 - MYR2,400 Sebulan",Sepenuh Masa,"Klang, Selangor",14 hours ago,"WMS, Microsoft Office",sepenuh-masa-selangor
