url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-alor-setar
https://www.maukerja.my/job/1558194-kru-restaurant-mcdonalds-pandu-lalu-shell-sultanah-bahiyah,1558194,Kru Restaurant ( McDonald's Pandu Lalu Shell Sultanah Bahiyah ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Alor Setar, Kedah",Undisclosed,5 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/1558195-ejen-penghantar-makanan-mcdonalds-pandu-lalu-shell-sultanah-bahiyah,1558195,Ejen Penghantar Makanan ( McDonald's Pandu Lalu Shell Sultanah Bahiyah ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Alor Setar, Kedah",Undisclosed,5 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/1606365-kru-restaurant-mcdonalds-pandu-lalu-shell-sultanah-bahiyah,1606365,Kru Restaurant ( McDonald's Pandu Lalu Shell Sultanah Bahiyah ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Alor Setar, Kedah",Undisclosed,5 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/1887937-cinema-crew-crew-leader-aman-central,1887937,Cinema Crew / Crew Leader ( Aman Central ),Golden Screen Cinemas Sdn Bhd,"MYR1,000 - MYR2,000 Per Month",N/A,"Alor Setar, Kedah","MYR1,000 - MYR2,000 Per Month",5 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750642-barista-mcdonalds-aman-sentral,3750642,Barista ( McDonald's Aman Sentral ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750643-kru-restaurant-mcdonalds-aman-sentral,3750643,Kru Restaurant ( McDonald's Aman Sentral ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750644-ejen-penghantar-makanan-mcdonalds-aman-sentral,3750644,Ejen Penghantar Makanan ( McDonald's Aman Sentral ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,900 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,900 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750708-barista-mcdonalds-pandu-lalu-alor-mengkudu,3750708,Barista ( McDonald's Pandu Lalu Alor Mengkudu ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750709-kru-restaurant-mcdonalds-pandu-lalu-alor-mengkudu,3750709,Kru Restaurant ( McDonald's Pandu Lalu Alor Mengkudu ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750710-ejen-penghantar-makanan-mcdonalds-pandu-lalu-alor-mengkudu,3750710,Ejen Penghantar Makanan ( McDonald's Pandu Lalu Alor Mengkudu ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,900 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,900 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750750-barista-mcdonalds-city-plaza,3750750,Barista ( McDonald's City Plaza ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750751-kru-restaurant-mcdonalds-city-plaza,3750751,Kru Restaurant ( McDonald's City Plaza ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-alor-setar
https://www.maukerja.my/job/3750752-ejen-penghantar-makanan-mcdonalds-city-plaza,3750752,Ejen Penghantar Makanan ( McDonald's City Plaza ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,900 Per Month",N/A,"Alor Setar, Kedah","Up to MYR1,900 Per Month",4 years ago,Any Skill,part-time-alor-setar
