url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26290956&slug=part-time-retail-assistant-asap-to-31-may-gurney-plaza,N/A,Part Time Retail Assistant - ASAP to 31 May(Gurney Plaza),RecruitFirst Malaysia,Undisclosed,Part Time,George Town,Undisclosed,2 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26287011&slug=stylist-part-time-gurney-paragon,N/A,Stylist | Part Time | GURNEY PARAGON,Lovisa,Undisclosed,Part Time,George Town,Undisclosed,2 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26293792&slug=supervisor-cinema-crew-george-town,N/A,Supervisor (Cinema Crew) - George Town,TGV Cinemas Sdn Bhd,"MYR2,000 - MYR2,800 Per Month","Full Time,",George Town,"MYR2,000 - MYR2,800 Per Month",2 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26294714&slug=part-time-retail-cotton-on-gurney-paragon-mall,N/A,Part Time Retail - Cotton On Gurney Paragon Mall,Cotton On Group,Undisclosed,Part Time,George Town,Undisclosed,2 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26294359&slug=barista-tealive-gurney-paragon-3,N/A,Barista @ Tealive Gurney Paragon 3,Tealive,"MYR1,700 - MYR1,700 Per Month","Full Time,",George Town,"MYR1,700 - MYR1,700 Per Month",2 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26220796&slug=part-time-retail-cotton-on-gurney-paragon-mall,N/A,Part Time Retail - Cotton On Gurney Paragon Mall,Cotton On Group,Undisclosed,Part Time,George Town,Undisclosed,9 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26220699&slug=supervisor-cinema-crew-george-town,N/A,Supervisor (Cinema Crew) - George Town,TGV Cinemas Sdn Bhd,"MYR2,000 - MYR2,800 Per Month","Full Time,",George Town,"MYR2,000 - MYR2,800 Per Month",9 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26220068&slug=part-time-service-crew-bakery-shop-george-town,N/A,Part Time Service Crew - Bakery Shop (George Town),LOVE A LOAF,Undisclosed,"Full Time,",George Town,Undisclosed,9 days ago,N/A,part-time-george-town
https://www.maukerja.my/job?jobId=26189973&slug=part-time-barista-gurney-plaza,N/A,Part Time Barista - Gurney Plaza,ZUS Coffee,Undisclosed,Part Time,George Town,Undisclosed,12 days ago,N/A,part-time-george-town
