url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-selangor
https://www.maukerja.my/job/20741532-beauty-expert-shaftsbury-square,20741532,Beauty Expert ( SHAFTSBURY SQUARE ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR1,600 Sebulan",N/A,"Cyberjaya, Selangor",22 days ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678378-delivery-rider-part-time-dominos-pizza-kota-damansara,15678378,Delivery Rider (Part Time) ( Domino's Pizza Kota Damansara ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Selangor,2 months ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678379-delivery-rider-part-time-dominos-pizza-damansara-uptown,15678379,Delivery Rider (Part Time) ( Domino's Pizza Damansara Uptown ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Selangor,2 months ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678868-delivery-rider-part-time-dominos-pizza-ambang-botanik,15678868,Delivery Rider (Part Time) ( Domino's Pizza Ambang Botanik ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Klang, Selangor",2 months ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678376-delivery-rider-part-time-dominos-pizza-dataran-sunway,15678376,Delivery Rider (Part Time) ( Domino's Pizza Dataran Sunway ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Selangor,2 months ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678056-delivery-rider-part-time-dominos-pizza-panglima-garang,15678056,Delivery Rider (Part Time) ( Domino's Pizza Panglima Garang ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Selangor,2 months ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678059-delivery-rider-part-time-dominos-pizza-seksyen-27,15678059,Delivery Rider (Part Time) ( Domino's Pizza Seksyen 27 ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678375-delivery-rider-part-time-dominos-pizza-riana-green,15678375,Delivery Rider (Part Time) ( Domino's Pizza Riana Green ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Selangor,2 months ago,Any Skill,part-time-selangor
https://www.maukerja.my/job/15678061-delivery-rider-part-time-dominos-pizza-sri-manja,15678061,Delivery Rider (Part Time) ( Domino's Pizza Sri Manja ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Petaling Jaya, Selangor",2 months ago,Any Skill,part-time-selangor
