url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kuala-lumpur
https://www.maukerja.my/job/20844433-beauty-expert-damai-perdana,20844433,Beauty Expert ( Damai Perdana ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR1,600 Sebulan",N/A,"Cheras, WP Kuala Lumpur",21 days ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/20263863-beauty-expert-dataran-c180-cheras,20263863,Beauty Expert ( DATARAN C180 CHERAS ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR1,600 Sebulan",N/A,"Cheras, WP Kuala Lumpur",21 days ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/26444042-part-time-pelayan,26444042,Part-Time Pelayan,DC Selections Sdn. Bhd.,MYR13 - MYR15 Sejam,Separuh Masa,"Taman Tun Dr Ismail, WP Kuala Lumpur",6 hours ago,"Time Management, Teamwork",part-time-kuala-lumpur
https://www.maukerja.my/job/26443736-part-time-sales-specialist,26443736,Part-Time Sales Specialist,Eka Development Sdn Bhd,"MYR1,200 - MYR2,000 Sejam",Separuh Masa,WP Kuala Lumpur,7 hours ago,Communication,part-time-kuala-lumpur
https://www.maukerja.my/job/21950107-delivery-rider-part-time-dominos-pizza-jalil-jaya,21950107,Delivery Rider (Part Time) ( Domino's Pizza Jalil Jaya ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bukit Jalil, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950129-delivery-rider-part-time-dominos-pizza-taman-connaught,21950129,Delivery Rider (Part Time) ( Domino's Pizza Taman Connaught ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,WP Kuala Lumpur,2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950133-delivery-rider-part-time-dominos-pizza-pandan-indah,21950133,Delivery Rider (Part Time) ( Domino's Pizza Pandan Indah ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,WP Kuala Lumpur,2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950134-delivery-rider-part-time-dominos-pizza-wangsa-maju,21950134,Delivery Rider (Part Time) ( Domino's Pizza Wangsa Maju ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Wangsa Maju, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950100-delivery-rider-part-time-dominos-pizza-bangsar,21950100,Delivery Rider (Part Time) ( Domino's Pizza Bangsar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bangsar, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950114-delivery-rider-part-time-dominos-pizza-dataran-jelatek,21950114,Delivery Rider (Part Time) ( Domino's Pizza Dataran Jelatek ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,WP Kuala Lumpur,2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/15678058-delivery-rider-part-time-dominos-pizza-taman-melati,15678058,Delivery Rider (Part Time) ( Domino's Pizza Taman Melati ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Setapak, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950118-delivery-rider-part-time-dominos-pizza-brickfields,21950118,Delivery Rider (Part Time) ( Domino's Pizza Brickfields ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Brickfields, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/14544155-delivery-rider-part-time-dominos-pizza-kepong,14544155,Delivery Rider (Part Time) ( Domino's Pizza Kepong ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kepong, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950093-delivery-rider-part-time-dominos-pizza-bandar-seri-permaisuri,21950093,Delivery Rider (Part Time) ( Domino's Pizza Bandar Seri Permaisuri ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Cheras, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
