url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kuala-lumpur
https://www.maukerja.my/job/20844433-beauty-expert-damai-perdana,20844433,Beauty Expert ( Damai Perdana ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR1,600 Sebulan",N/A,"Cheras, WP Kuala Lumpur",21 days ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/26444042-part-time-pelayan,26444042,Part-Time Pelayan,DC Selections Sdn. Bhd.,MYR13 - MYR15 Sejam,Separuh Masa,"Taman Tun Dr Ismail, WP Kuala Lumpur",14 hours ago,"Time Management, Teamwork",part-time-kuala-lumpur
https://www.maukerja.my/job/26443736-part-time-sales-specialist,26443736,Part-Time Sales Specialist,Eka Development Sdn Bhd,"MYR1,200 - MYR2,000 Sejam",Separuh Masa,WP Kuala Lumpur,16 hours ago,Communication,part-time-kuala-lumpur
https://www.maukerja.my/job/21950201-delivery-rider-part-time-dominos-titiwangsa,21950201,Delivery Rider (Part Time) ( Domino's Titiwangsa ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,WP Kuala Lumpur,2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950129-delivery-rider-part-time-dominos-pizza-taman-connaught,21950129,Delivery Rider (Part Time) ( Domino's Pizza Taman Connaught ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,WP Kuala Lumpur,2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950133-delivery-rider-part-time-dominos-pizza-pandan-indah,21950133,Delivery Rider (Part Time) ( Domino's Pizza Pandan Indah ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,WP Kuala Lumpur,2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950134-delivery-rider-part-time-dominos-pizza-wangsa-maju,21950134,Delivery Rider (Part Time) ( Domino's Pizza Wangsa Maju ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Wangsa Maju, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950114-delivery-rider-part-time-dominos-pizza-dataran-jelatek,21950114,Delivery Rider (Part Time) ( Domino's Pizza Dataran Jelatek ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,WP Kuala Lumpur,2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/15678058-delivery-rider-part-time-dominos-pizza-taman-melati,15678058,Delivery Rider (Part Time) ( Domino's Pizza Taman Melati ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Setapak, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/21950118-delivery-rider-part-time-dominos-pizza-brickfields,21950118,Delivery Rider (Part Time) ( Domino's Pizza Brickfields ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Brickfields, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/14544155-delivery-rider-part-time-dominos-pizza-kepong,14544155,Delivery Rider (Part Time) ( Domino's Pizza Kepong ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kepong, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/15678422-delivery-rider-part-time-dominos-pizza-segambut,15678422,Delivery Rider (Part Time) ( Domino's Pizza Segambut ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Segambut, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/15678681-delivery-rider-part-time-dominos-pizza-crystalville,15678681,Delivery Rider (Part Time) ( Domino's Pizza Crystalville ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Setapak, WP Kuala Lumpur",2 months ago,Any Skill,part-time-kuala-lumpur
