url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,johor-all
https://www.maukerja.my/job/26454288-storekeeper,26454288,Storekeeper,Seringka Jaya Sdn Bhd,"Up to MYR2,000 Sebulan",Sepenuh Masa,"Kluang, Johor",an hour ago,"Inventory Management, Stock Control",johor-all
https://www.maukerja.my/job/26443737-chemist,26443737,Chemist,Gaia Carbon Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Kota Tinggi, Johor",an hour ago,"Problem Solving, Creativity",johor-all
https://www.maukerja.my/job/26443204-production-clerk,26443204,Production Clerk,Dlab Scientific Malaysia Sdn Bhd,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,"Senai, Johor",an hour ago,"Attention to Detail, Organizational Skills",johor-all
https://www.maukerja.my/job/26454324-full-time-tea-barista-setia-tropika,26454324,Full Time Tea Barista - Setia Tropika,Beutea Holding Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,Johor,17 hours ago,"Customer Service, Teamwork",johor-all
https://www.maukerja.my/job/26444596-customer-experience-manager,26444596,Customer Experience Manager,Telecontinent Sdn Bhd,"MYR5,000 - MYR6,000 monthly",Sepenuh Masa,"Senai, Johor",an hour ago,"Customer Relationship Management (CRM), Customer Service",johor-all
https://www.maukerja.my/job/26454318-full-time-tea-barista-mount-austin,26454318,Full Time Tea Barista - Mount Austin,Beutea Holding Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,Johor,17 hours ago,"Customer Service, Teamwork",johor-all
https://www.maukerja.my/job/26454338-full-time-tea-barista-aeon-tebrau-city,26454338,Full Time Tea Barista - Aeon Tebrau City,Beutea Holding Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,Johor,17 hours ago,"Customer Service, Teamwork",johor-all
https://www.maukerja.my/job/26452037-front-desk-coordinator-healthcare,26452037,Front Desk Coordinator (Healthcare),Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",a day ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26452036-medical-receptionist,26452036,Medical Receptionist,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",a day ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26452034-patient-care-coordinator,26452034,Patient Care Coordinator,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",a day ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26452033-medical-office-assistant,26452033,Medical Office Assistant,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",a day ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26443810-business-development-executive,26443810,Business Development Executive,NMIT Resources Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",an hour ago,"Sales, Negotiation",johor-all
https://www.maukerja.my/job/26450981-pembantu-klinik,26450981,Pembantu Klinik,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",a day ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26452035-healthcare-administrative-assistant,26452035,Healthcare Administrative Assistant,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",a day ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26451195-warehouse-admin-assistant,26451195,Warehouse Admin Assistant,Dominant Enterprise Berhad,"MYR1,800 - MYR2,800 Sebulan",Sepenuh Masa,"Skudai, Johor",a day ago,Data Entry,johor-all
https://www.maukerja.my/job/26444255-pembantu-dapur,26444255,Pembantu Dapur,Good Culture Sdn Bhd,"MYR1,800 - MYR2,000 monthly",Sepenuh Masa,"Johor Bahru, Johor",an hour ago,"Food preparation, Dishwashing",johor-all
https://www.maukerja.my/job/26451468-inventory-assistant,26451468,Inventory Assistant,Dominant Enterprise Berhad,"MYR1,800 - MYR2,800 Sebulan",Sepenuh Masa,"Skudai, Johor",a day ago,"Stock Control, Data Entry",johor-all
https://www.maukerja.my/job/26451352-stock-order-coordinator,26451352,Stock & Order Coordinator,Dominant Enterprise Berhad,"MYR1,800 - MYR2,800 Sebulan",Sepenuh Masa,"Skudai, Johor",a day ago,"Data Entry, Stock Control",johor-all
https://www.maukerja.my/job/26418594-operation-support-executive,26418594,Operation Support Executive,Souper Tang Group Sdn. Bhd.,"MYR3,000 - MYR5,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",32 minutes ago,"Word Processing, Communication Skill",johor-all
https://www.maukerja.my/job/26454900-operation-executive,26454900,Operation Executive,Cloudmate Sdn Bhd,"MYR5,000 - MYR7,000 Sebulan","Sepenuh Masa,","Johor Bahru, Johor",15 hours ago,"Cloud Infrastructure Management, AI Solutions",johor-all
