url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kota-tinggi-all
https://www.maukerja.my/job/26443737-chemist,26443737,Chemist,Gaia Carbon Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Kota Tinggi, Johor",4 hours ago,"Problem Solving, Creativity",kota-tinggi-all
https://www.maukerja.my/job/26266575-kru-kasual-hari-raya-haji-mcdonalds-kota-tinggi,26266575,Kru Kasual - Hari Raya Haji ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Tinggi, Johor",16 days ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/26265962-digital-marketing-executive,26265962,DIGITAL MARKETING EXECUTIVE,Kong Hong (KT) Sdn Bhd,"MYR2,000 - MYR3,200 Sebulan",Sepenuh Masa,"Kota Tinggi, Johor",2 days ago,"Digital Marketing Strategy, Social Media Marketing",kota-tinggi-all
https://www.maukerja.my/job/26186095-eksekutif-pentadbiran-dan-sumber-manusia,26186095,Eksekutif Pentadbiran dan Sumber Manusia,Gaia Carbon Sdn Bhd,"MYR3,500 - MYR4,000 Sebulan",Sepenuh Masa,"Kota Tinggi, Johor",a month ago,"HR Management, Administrative Support",kota-tinggi-all
https://www.maukerja.my/job/24646623-assistant-manager-dominos-pizza-kota-tinggi,24646623,Assistant Manager ( Domino's Pizza Kota Tinggi ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/24646614-restaurant-manager-dominos-pizza-kota-tinggi,24646614,Restaurant Manager ( Domino's Pizza Kota Tinggi ),Domino's Pizza,"Up to MYR3,500 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/24646619-restaurant-manager-dominos-pizza-desaru-utama,24646619,Restaurant Manager ( Domino's Pizza Desaru Utama ),Domino's Pizza,"Up to MYR3,500 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/24646630-assistant-manager-dominos-pizza-desaru-utama,24646630,Assistant Manager ( Domino's Pizza Desaru Utama ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/21952180-crew-member-full-time-dominos-pizza-desaru-utama,21952180,Crew Member (Full Time) ( Domino's Pizza Desaru Utama ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/21952047-crew-member-full-time-dominos-pizza-kota-tinggi,21952047,Crew Member (Full Time) ( Domino's Pizza Kota Tinggi ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/21950257-crew-member-part-time-dominos-pizza-kota-tinggi,21950257,Crew Member (Part Time) ( Domino's Pizza Kota Tinggi ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/21950353-crew-member-part-time-dominos-pizza-desaru-utama,21950353,Crew Member (Part Time) ( Domino's Pizza Desaru Utama ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/21842769-delivery-rider-full-time-dominos-pizza-desaru-utama,21842769,Delivery Rider (Full Time) ( Domino's Pizza Desaru Utama ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/21950197-delivery-rider-part-time-dominos-pizza-desaru-utama,21950197,Delivery Rider (Part Time) ( Domino's Pizza Desaru Utama ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Tinggi, Johor",2 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/24282244-graduate-employability-program-mcdonalds-kota-tinggi,24282244,Graduate Employability Program ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,"Kota Tinggi, Johor",9 months ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/22955831-technical-assistant-mcdonalds-kota-tinggi,22955831,Technical Assistant ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,500 Sebulan",N/A,"Kota Tinggi, Johor",a year ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/2313274-juruteknik-mcdonalds-kota-tinggi,2313274,JuruTeknik ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Kota Tinggi, Johor",4 years ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/1527332-ejen-penghantar-makanan-mcdonalds-kota-tinggi,1527332,Ejen Penghantar Makanan ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Kota Tinggi, Johor",5 years ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/1551183-kru-restaurant-mcdonalds-kota-tinggi,1551183,Kru Restaurant ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Kota Tinggi, Johor",5 years ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/1605938-kru-restaurant-mcdonalds-kota-tinggi,1605938,Kru Restaurant ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Kota Tinggi, Johor",5 years ago,Any Skill,kota-tinggi-all
https://www.maukerja.my/job/19894776-general-worker-pekerja-am-mcdonalds-kota-tinggi,19894776,General Worker (Pekerja AM) ( McDonald’s Kota Tinggi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Kota Tinggi, Johor",2 years ago,Any Skill,kota-tinggi-all
