url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26431175&slug=peluang-kerjaya-perunding-hartanah,N/A,Peluang Kerjaya Perunding Hartanah,Chester Properties Sdn Bhd,Undisclosed,"Sepenuh Masa,",Shah Alam,2 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26411625&slug=peluang-kerjaya-perunding-hartanah,N/A,Peluang Kerjaya Perunding Hartanah,Chester Properties Sdn Bhd,"MYR5,000 - MYR30,000 Sebulan","Sepenuh Masa,",Shah Alam,4 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26369042&slug=perunding-hartanah-diperlukan,N/A,Perunding Hartanah Diperlukan,OD LEGACY REALTY SDN BHD,Undisclosed,"Separuh Masa,",Shah Alam,9 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26369041&slug=perunding-hartanah-diperlukan,N/A,Perunding Hartanah Diperlukan,OD Legacy Realty Sdn Bhd,Undisclosed,"Separuh Masa,",Shah Alam,9 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26353843&slug=customer-project-buyer,N/A,Customer Project Buyer,Ingenious Job,"MYR9,000 - MYR10,000 Sebulan","Sepenuh Masa,",Shah Alam,10 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26303720&slug=csr-senior-lead-auditor,N/A,CSR Senior Lead Auditor,Tüv Süd,Undisclosed,"Sepenuh Masa,",Shah Alam,14 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26303718&slug=csr-senior-lead-auditor,N/A,CSR Senior Lead Auditor,TÜV SÜD,Undisclosed,"Sepenuh Masa,",Shah Alam,14 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job?jobId=26221235&slug=3d-designer-freelance-project-based,N/A,3D Designer (Freelance - Project-Based),Maxcis Niaga Sdn Bhd,"MYR2,500 - MYR3,000 Sebulan","Separuh Masa,",Shah Alam,22 days ago,N/A,wfh-shah-alam
https://www.maukerja.my/job/24354182-penasihat-perancang-takaful,24354182,Penasihat Perancang Takaful,Muqmeen Group Radia Agency,"MYR3,500 - MYR5,500 Sebulan","Sepenuh Masa,","Shah Alam, Selangor",3 days ago,"Sales experience, Insurance",wfh-shah-alam
https://www.maukerja.my/job/24354184-perunding-takaful,24354184,Perunding Takaful,Muqmeen Group Radia Agency,"MYR3,500 - MYR6,500 Sebulan","Sepenuh Masa,","Shah Alam, Selangor",3 days ago,"Sales and Marketing, Customer Relationship Management",wfh-shah-alam
https://www.maukerja.my/job/24354186-perunding-takaful,24354186,Perunding Takaful,Muqmeen Group Radia Agency,"MYR3,500 - MYR5,500 Sebulan","Sepenuh Masa,","Shah Alam, Selangor",3 days ago,Sales,wfh-shah-alam
