url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pahang-all
https://www.maukerja.my/job/26451651-state-registered-nurse-orthopaedic-ward,26451651,"State Registered Nurse, Orthopaedic Ward",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Kuantan, Pahang",10 hours ago,nurse,pahang-all
https://www.maukerja.my/job/26384669-food-and-beverage-crew,26384669,FOOD AND BEVERAGE CREW,Qaseh Manis Foodsphere Sdn Bhd,"MYR1,700 - MYR2,500 Sebulan",Sepenuh Masa,"Tanah Rata, Pahang",11 hours ago,"Food preparation, Kitchen management",pahang-all
https://www.maukerja.my/job/26451599-specialist-nurse-operation-theatre,26451599,"Specialist Nurse, Operation Theatre",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Kuantan, Pahang",10 hours ago,nurse,pahang-all
https://www.maukerja.my/job/26451510-assistant-cashier,26451510,"Assistant, Cashier",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Kuantan, Pahang",10 hours ago,cashier,pahang-all
https://www.maukerja.my/job/21950203-delivery-rider-part-time-dominos-pizza-raub,21950203,Delivery Rider (Part Time) ( Domino's Pizza Raub ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Raub, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21950173-delivery-rider-part-time-dominos-pizza-temerloh,21950173,Delivery Rider (Part Time) ( Domino's Pizza Temerloh ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Temerloh, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21950172-delivery-rider-part-time-dominos-pizza-indera-mahkota,21950172,Delivery Rider (Part Time) ( Domino's Pizza Indera Mahkota ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuantan, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/15678306-delivery-rider-part-time-dominos-pizza-tun-ismail,15678306,Delivery Rider (Part Time) ( Domino's Pizza Tun Ismail ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuantan, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21950175-delivery-rider-part-time-dominos-pizza-bentong,21950175,Delivery Rider (Part Time) ( Domino's Pizza Bentong ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bentong, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21950174-delivery-rider-part-time-dominos-pizza-jerantut,21950174,Delivery Rider (Part Time) ( Domino's Pizza Jerantut ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Jerantut, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/15678307-crew-member-part-time-dominos-pizza-tun-ismail,15678307,Crew Member (Part Time) ( Domino's Pizza Tun Ismail ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kuantan, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/15678305-crew-member-full-time-dominos-pizza-tun-ismail,15678305,Crew Member (Full Time) ( Domino's Pizza Tun Ismail ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kuantan, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/20963519-barista-mcdonalds-pandu-lalu-bhp-raub,20963519,Barista ( McDonald’s Pandu Lalu BHP Raub ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Bentong, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21842746-delivery-rider-full-time-dominos-pizza-jerantut,21842746,Delivery Rider (Full Time) ( Domino's Pizza Jerantut ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Jerantut, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21842743-delivery-rider-full-time-dominos-pizza-indera-mahkota,21842743,Delivery Rider (Full Time) ( Domino's Pizza Indera Mahkota ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuantan, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/15678304-delivery-rider-full-time-dominos-pizza-tun-ismail,15678304,Delivery Rider (Full Time) ( Domino's Pizza Tun Ismail ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuantan, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21842745-delivery-rider-full-time-dominos-pizza-temerloh,21842745,Delivery Rider (Full Time) ( Domino's Pizza Temerloh ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Temerloh, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21842744-delivery-rider-full-time-dominos-pizza-taman-tas,21842744,Delivery Rider (Full Time) ( Domino's Pizza Taman TAS ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuantan, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21842747-delivery-rider-full-time-dominos-pizza-bentong,21842747,Delivery Rider (Full Time) ( Domino's Pizza Bentong ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bentong, Pahang",2 months ago,Any Skill,pahang-all
https://www.maukerja.my/job/21842776-delivery-rider-full-time-dominos-pizza-raub,21842776,Delivery Rider (Full Time) ( Domino's Pizza Raub ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Raub, Pahang",2 months ago,Any Skill,pahang-all
