url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kuala-lumpur-all
https://www.maukerja.my/job/26454898-live-stream-presenter,26454898,Live Stream Presenter,Wen Bang Trading Sdn Bhd,"MYR3,500 - MYR5,500 Sebulan",Sepenuh Masa,"Batu, WP Kuala Lumpur",an hour ago,"Live Streaming, Product Presentation",kuala-lumpur-all
https://www.maukerja.my/job/26454325-tour-operations-executive,26454325,Tour Operations Executive,Golden Destinations,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Destination Knowledge, Tour Planning",kuala-lumpur-all
https://www.maukerja.my/job/26454349-host-live-content-creator,26454349,Host Live / Content Creator,Hasmah Holding Sdn Bhd,"MYR2,500 - MYR4,500 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Live Streaming, Content Creation",kuala-lumpur-all
https://www.maukerja.my/job/26454352-live-streamer,26454352,Live Streamer,Hasmah Holding Sdn Bhd,"MYR2,500 - MYR4,500 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Live Streaming, Content Creation",kuala-lumpur-all
https://www.maukerja.my/job/26454353-social-media-content-creator,26454353,Social Media Content Creator,Hasmah Holding Sdn Bhd,"MYR2,500 - MYR4,500 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Live Streaming, Content Creation",kuala-lumpur-all
https://www.maukerja.my/job/26454363-human-resource-executive-assistant-mandarin-speaker,26454363,Human Resource Executive/ Assistant (Mandarin Speaker),Mccollum Property Management Sdn Bhd,"MYR2,000 - MYR3,500 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Time Management, Configuration Management",kuala-lumpur-all
https://www.maukerja.my/job/26454364-hr-executive,26454364,HR Executive,Mccollum Property Management Sdn Bhd,"MYR2,000 - MYR3,500 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Time Management, Configuration Management",kuala-lumpur-all
https://www.maukerja.my/job/26454366-hr-administrator,26454366,HR Administrator,Mccollum Property Management Sdn Bhd,"MYR2,000 - MYR3,500 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Time Management, Configuration Management",kuala-lumpur-all
https://www.maukerja.my/job/26454897-pengacara-langsung,26454897,Pengacara Langsung,Wen Bang Trading Sdn Bhd,"MYR3,500 - MYR5,500 Sebulan",Sepenuh Masa,"Batu, WP Kuala Lumpur",an hour ago,"Live Streaming, Product Presentation",kuala-lumpur-all
https://www.maukerja.my/job/26454311-it-support-technician-enterprise-operations,26454311,IT Support Technician (Enterprise Operations),Servconnect Technology Plt,"MYR3,200 - MYR4,800 Sebulan",Sepenuh Masa,"Cheras, WP Kuala Lumpur",3 hours ago,"Customer Service, Technical Support",kuala-lumpur-all
https://www.maukerja.my/job/26454313-ai-engineer,26454313,AI Engineer,Servconnect Technology Plt,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,"Cheras, WP Kuala Lumpur",3 hours ago,"Machine Learning, Deep Learning",kuala-lumpur-all
https://www.maukerja.my/job/26454339-social-media-content-marketing,26454339,Social Media Content Marketing,Xiao Xiang Business Sdn Bhd,"MYR4,000 - MYR5,000 Sebulan",Sepenuh Masa,WP Kuala Lumpur,3 hours ago,"Adobe Photoshop, Video Editing Software",kuala-lumpur-all
https://www.maukerja.my/job/26454522-payment-specialist-mandarin,26454522,Payment Specialist (mandarin),InnovatePro Sdn Bhd,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,WP Kuala Lumpur,2 hours ago,"Financial Reporting, Financial Statements",kuala-lumpur-all
https://www.maukerja.my/job/26454889-cellar-master,26454889,Cellar Master,Circle Plus Sdn. Bhd.,"MYR4,000 - MYR5,000 Sebulan",Sepenuh Masa,WP Kuala Lumpur,2 hours ago,"wine, communication",kuala-lumpur-all
