url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-terengganu
https://www.maukerja.my/job/14486189-delivery-rider-part-time-dominos-pizza-kerteh,14486189,Delivery Rider (Part Time) ( Domino’s Pizza Kerteh ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kerteh, Terengganu",2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/14642324-crew-member-full-time-dominos-pizza-kerteh,14642324,Crew Member (Full Time) ( Domino’s Pizza Kerteh ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kerteh, Terengganu",2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/14486190-crew-member-part-time-dominos-pizza-kerteh,14486190,Crew Member (Part Time) ( Domino’s Pizza Kerteh ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kerteh, Terengganu",2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/14642323-delivery-rider-full-time-dominos-pizza-kerteh,14642323,Delivery Rider (Full Time) ( Domino’s Pizza Kerteh ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kerteh, Terengganu",2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/26266827-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-marang,26266827,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Marang ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Marang, Terengganu",15 days ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/26266646-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-sri-kerteh,26266646,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Sri Kerteh ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kerteh, Terengganu",15 days ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/26266467-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-caltex-chukai,26266467,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Caltex Chukai ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Terengganu,15 days ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/26266659-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-kuala-terengganu,26266659,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Kuala Terengganu ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kuala Terengganu, Terengganu",15 days ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/26266660-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-gong-badak,26266660,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Gong Badak ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kuala Terengganu, Terengganu",15 days ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/26266829-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-batu-buruk,26266829,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Batu Buruk ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kuala Terengganu, Terengganu",15 days ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/26266648-kru-kasual-hari-raya-haji-mcdonalds-dungun,26266648,Kru Kasual - Hari Raya Haji ( McDonald’s Dungun ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Dungun, Terengganu",15 days ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25825207-health-advisor-kuala-berang,25825207,Health Advisor ( Kuala Berang ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,Terengganu,2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25701255-health-advisor-kuala-berang,25701255,Health Advisor ( Kuala Berang ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,Terengganu,3 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25700755-health-advisor-kuala-berang,25700755,Health Advisor ( Kuala Berang ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,Terengganu,3 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25825206-health-advisor-chukai,25825206,Health Advisor ( Chukai ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,Terengganu,2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25825201-health-advisor-mesra-mall,25825201,Health Advisor ( Mesra Mall ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,Terengganu,2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25825216-health-advisor-gong-badak,25825216,Health Advisor ( Gong Badak ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Kuala Terengganu, Terengganu",2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25825205-health-advisor-dungun-terengganu,25825205,Health Advisor ( Dungun Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25825204-health-advisor-paka-terengganu,25825204,Health Advisor ( Paka Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",2 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25700749-health-advisor-mesra-mall,25700749,Health Advisor ( Mesra Mall ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,Terengganu,3 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/25701253-health-advisor-dungun-terengganu,25701253,Health Advisor ( Dungun Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",3 months ago,Any Skill,part-time-terengganu
https://www.maukerja.my/job/15678710-delivery-rider-full-time-dominos-pizza-jerteh,15678710,Delivery Rider (Full Time) ( Domino’s Pizza Jerteh ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Jerteh, Terengganu",2 months ago,Any Skill,part-time-terengganu
