url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-putrajaya
https://www.maukerja.my/job/21950206-delivery-rider-part-time-dominos-pizza-putrajaya-galeria,21950206,Delivery Rider (Part Time) ( Domino's Pizza Putrajaya Galeria ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Putrajaya, Putrajaya",2 months ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/21842655-delivery-rider-full-time-dominos-pizza-putrajaya-1,21842655,Delivery Rider (Full Time) ( Domino's Pizza Putrajaya 1 ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Putrajaya, Putrajaya",2 months ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/21842658-delivery-rider-full-time-dominos-pizza-putrajaya-2,21842658,Delivery Rider (Full Time) ( Domino's Pizza Putrajaya 2 ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Putrajaya, Putrajaya",2 months ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/26266639-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-putrajaya,26266639,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Putrajaya ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Putrajaya, Putrajaya",15 days ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/26266702-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-shaftsbury-putrajaya,26266702,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Shaftsbury Putrajaya ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Putrajaya, Putrajaya",15 days ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/26266468-kru-kasual-hari-raya-haji-mcdonalds-ioi-city-mall-lower-ground-floor,26266468,Kru Kasual - Hari Raya Haji ( McDonald’s IOI City Mall (Lower Ground Floor) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Putrajaya, Putrajaya",15 days ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/26266548-kru-kasual-hari-raya-haji-mcdonalds-alamanda,26266548,Kru Kasual - Hari Raya Haji ( McDonald’s Alamanda ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Putrajaya, Putrajaya",15 days ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/25825221-health-advisor-jalan-diplomatik-putrajaya,25825221,"Health Advisor ( Jalan Diplomatik, Putrajaya )",Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Putrajaya, Putrajaya",2 months ago,Any Skill,part-time-putrajaya
https://www.maukerja.my/job/25825291-health-advisor-ioi-conezion,25825291,Health Advisor ( IOI CONEZION ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Putrajaya, Putrajaya",2 months ago,Any Skill,part-time-putrajaya
