url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,wfh-johor
https://www.maukerja.my/job/26418228-business-development-executive,26418228,Business Development Executive,Funnow Sea Sdn. Bhd.,"MYR4,000 - MYR4,500 Sebulan","Sepenuh Masa,","Johor Bahru, Johor",a day ago,"Business Development, Lead Generation",wfh-johor
https://www.maukerja.my/job/26418236-business-development-representative,26418236,Business Development Representative,Funnow Sea Sdn. Bhd.,"MYR4,000 - MYR4,500 Sebulan","Sepenuh Masa,","Johor Bahru, Johor",3 days ago,"Business Development, Lead Generation",wfh-johor
https://www.maukerja.my/job/26418238-sales-development-representative,26418238,Sales Development Representative,Funnow Sea Sdn. Bhd.,"MYR4,000 - MYR4,500 Sebulan","Sepenuh Masa,","Johor Bahru, Johor",3 days ago,"Business Development, Lead Generation",wfh-johor
https://www.maukerja.my/job/26418239-sales-executive,26418239,Sales Executive,Funnow Sea Sdn. Bhd.,"MYR4,000 - MYR4,500 Sebulan","Sepenuh Masa,","Johor Bahru, Johor",3 days ago,"Business Development, Lead Generation",wfh-johor
https://www.maukerja.my/job/26426227-internship-for-software-developer,26426227,Internship For Software Developer,Smartpeep Sdn Bhd,MYR500 - MYR700 Sebulan,"Latihan Industri,","Masai, Johor",2 days ago,Coding,wfh-johor
https://www.maukerja.my/job/26033221-rakan-niaga-strategik-pemasaran-xiaohongshu,26033221,Rakan Niaga Strategik (Pemasaran Xiaohongshu),Libertide Studio,Undisclosed,"Freelance,","Masai, Johor",a month ago,"Sales, Business Development",wfh-johor
https://www.maukerja.my/job/26100037-sales-executive-remote-high-commission-scheme,26100037,Sales Executive | Remote | High Commission Scheme,Beautysquare (M) Sdn. Bhd.,"MYR2,500 - MYR3,200 Sebulan","Sepenuh Masa,","Senai, Johor",a month ago,"CRM (Customer Relationship Management), Sales",wfh-johor
https://www.maukerja.my/job?jobId=26399429&slug=southern-region-sales-managers-wfh-industrial-shelving-racking-storage-systems-bursa-plc-7-10k,N/A,Southern Region Sales Managers (WFH) Industrial Shelving-Racking-Storage Systems (Bursa PLC) 7-10k,AG Staffing Malaysia,"MYR7,000 - MYR10,000 Sebulan","Sepenuh Masa,",Malaysia,6 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26379537&slug=digital-sales-associate-malaysia,N/A,Digital Sales Associate - Malaysia,CLaaS2SaaS,Undisclosed,"Sepenuh Masa,",Johor Bahru,8 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26304170&slug=senior-specialist-logistics-strategy-performance,N/A,"Senior Specialist, Logistics Strategy - Performance",Foodpanda,Undisclosed,"Sepenuh Masa,",Malaysia,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26302447&slug=fluent-english-account-manager-asian-market,N/A,(fluent English) Account Manager (Asian Market),SupportYourApp,Undisclosed,"Sepenuh Masa,",Johor Bahru,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26301155&slug=sales-executive-iso-training-business-assurance,N/A,Sales Executive (ISO Training - Business Assurance),SGS,Undisclosed,"Sepenuh Masa,",Pasir Gudang,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26296895&slug=hse-officer,N/A,HSE Officer,AtkinsRéalis,Undisclosed,"Sepenuh Masa,",Gerbang Nusajaya,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26295734&slug=southern-region-sales-managers-wfh-industrial-shelving-racking-storage-systems-bursa-plc-7-10k,N/A,Southern Region Sales Managers (WFH) Industrial Shelving-Racking-Storage Systems (Bursa PLC) 7-10k,AG Staffing Malaysia,"MYR7,000 - MYR10,000 Sebulan","Sepenuh Masa,",Malaysia,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26295164&slug=accounts-payroll-executive-malaysia-based,N/A,Accounts - Payroll Executive (Malaysia based),Xcellink Pte Ltd,Undisclosed,"Sepenuh Masa,",Johor Bahru,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26294139&slug=sales-executive-maxis,N/A,Sales Executive-Maxis,Two95 International Inc.,"MYR1,800 - MYR2,400 Sebulan","Sepenuh Masa,",Johor Bahru,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26290033&slug=shift-remote-hands-engineer-data-centre,N/A,Shift Remote Hands Engineer (Data Centre),JLL,Undisclosed,"Sepenuh Masa,",Johor Bahru,14 days ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26148683&slug=payout-admin-open-to-fresh-graduate,N/A,Payout Admin - Open to Fresh Graduate,Agensi Pekerjaan Ideal Reliance Sdn Bhd,"MYR1,800 - MYR2,500 Sebulan","Sepenuh Masa,",Johor Bahru,a month ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26148671&slug=payroll-admin,N/A,Payroll Admin,Agensi Pekerjaan Ideal Reliance Sdn Bhd,"MYR2,000 - MYR2,800 Sebulan","Sepenuh Masa,",Johor Bahru,a month ago,N/A,wfh-johor
https://www.maukerja.my/job?jobId=26147591&slug=shift-remote-hands-engineer-data-centre,N/A,Shift Remote Hands Engineer (Data Centre),JLL,Undisclosed,"Sepenuh Masa,",Johor Bahru,a month ago,N/A,wfh-johor
