url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sarawak-all
https://www.maukerja.my/job/26451225-retail-department-leader-kkv-bintulu-have-retail-team-lead-experience,26451225,Retail Department Leader - KKV Bintulu (Have Retail Team Lead Experience),KKV Supply Chain Sdn Bhd,"MYR2,800 - MYR4,500 Sebulan",Sepenuh Masa,"Kuching, Sarawak",an hour ago,"Retail Management, Inventory Control",sarawak-all
https://www.maukerja.my/job/26454893-care-assistant-paediatric-ward-3,26454893,"Care Assistant, Paediatric Ward-3",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Kuching, Sarawak",15 hours ago,Healthcare,sarawak-all
https://www.maukerja.my/job/26454883-pharmacy-technician-pharmacy,26454883,"Pharmacy Technician, Pharmacy",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Kuching, Sarawak",15 hours ago,Pharmacy,sarawak-all
https://www.maukerja.my/job/26451413-clinic-receptionist-consultant-clinic,26451413,"Clinic Receptionist, Consultant Clinic",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Kuching, Sarawak",a day ago,"receptionist, Customer Service",sarawak-all
https://www.maukerja.my/job/26416047-sales-representative,26416047,Sales Representative,A One Foods And Beverages Sdn. Bhd.,"MYR3,000 - MYR6,500 Sebulan",Sepenuh Masa,"Asajaya, Sarawak",4 days ago,"Negotiation, Communication",sarawak-all
https://www.maukerja.my/job/21256244-delivery-rider-part-time-dominos-kota-samarahan,21256244,Delivery Rider (Part Time) ( Domino's Kota Samarahan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Samarahan, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/20681053-delivery-rider-part-time-dominos-miri-permyjaya,20681053,Delivery Rider (Part Time) ( Domino's Miri PermyJaya ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Miri, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/21127296-delivery-rider-part-time-dominos-pizza-bintulu,21127296,Delivery Rider (Part Time) ( Domino's Pizza Bintulu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bintulu, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/21256250-delivery-rider-part-time-dominos-sibu,21256250,Delivery Rider (Part Time) ( Domino's Sibu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sibu, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/20681052-delivery-rider-part-time-dominos-miri-marina,20681052,Delivery Rider (Part Time) ( Domino's Miri Marina ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Miri, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/20681051-crew-member-full-time-dominos-miri-permyjaya,20681051,Crew Member (Full Time) ( Domino's Miri PermyJaya ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Miri, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/20681050-crew-member-full-time-dominos-miri-marina,20681050,Crew Member (Full Time) ( Domino's Miri Marina ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Miri, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/21256251-crew-member-part-time-dominos-sibu,21256251,Crew Member (Part Time) ( Domino's Sibu ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Sibu, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/20681055-crew-member-part-time-dominos-miri-permyjaya,20681055,Crew Member (Part Time) ( Domino's Miri PermyJaya ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Miri, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/21256242-crew-member-full-time-dominos-kota-samarahan,21256242,Crew Member (Full Time) ( Domino's Kota Samarahan ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Samarahan, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/14921931-barista-mcdonalds-pandu-lalu-kota-samarahan,14921931,Barista ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Kota Samarahan, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/21256249-restaurant-manager-dominos-sibu,21256249,Restaurant Manager ( Domino's Sibu ),Domino's Pizza,"Up to MYR3,500 Sebulan",N/A,"Sibu, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/21256243-restaurant-manager-dominos-kota-samarahan,21256243,Restaurant Manager ( Domino's Kota Samarahan ),Domino's Pizza,"Up to MYR3,500 Sebulan",N/A,"Kota Samarahan, Sarawak",2 months ago,Any Skill,sarawak-all
https://www.maukerja.my/job/26406400-clinical-dental-assistant,26406400,Clinical Dental Assistant,PMG Healthcare Sdn. Bhd.,"MYR1,700 - MYR2,500 Sebulan",Sepenuh Masa,"Betong, Sarawak",5 days ago,"Dental Assisting, Patient Care",sarawak-all
https://www.maukerja.my/job/26406401-dental-care-assistant,26406401,Dental Care Assistant,PMG Healthcare Sdn. Bhd.,"MYR1,700 - MYR2,500 Sebulan",Sepenuh Masa,"Betong, Sarawak",5 days ago,"Dental Assisting, Patient Care",sarawak-all
https://www.maukerja.my/job/26406398-pembantu-pergigian-betong,26406398,Pembantu Pergigian (Betong),PMG Healthcare Sdn. Bhd.,"MYR1,700 - MYR2,500 Sebulan",Sepenuh Masa,"Betong, Sarawak",5 days ago,"Dental Assisting, Patient Care",sarawak-all
