url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-nilai
https://www.maukerja.my/job/26428687-jawatan-kosong-live-host,26428687,JAWATAN KOSONG LIVE HOST,Komatra Sajian Sdn Bhd,"MYR1,800 - MYR2,100 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",a day ago,"Communication, Presentation Skills",sepenuh-masa-nilai
https://www.maukerja.my/job/26426083-head-of-sales-personal-loan-sme-loan,26426083,Head of Sales (Personal Loan/SME Loan),N/A,"MYR10,000 - MYR20,000 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",2 days ago,"Sales Management, Business Development",sepenuh-masa-nilai
https://www.maukerja.my/job/15678949-delivery-rider-part-time-dominos-nilai-impian,15678949,Delivery Rider (Part Time) ( Domino’s Nilai Impian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/15678062-delivery-rider-part-time-dominos-pizza-nilai,15678062,Delivery Rider (Part Time) ( Domino's Pizza Nilai ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/15678940-crew-member-full-time-dominos-nilai-impian,15678940,Crew Member (Full Time) ( Domino’s Nilai Impian ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/15678042-crew-member-full-time-dominos-pizza-nilai,15678042,Crew Member (Full Time) ( Domino's Pizza Nilai ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/15678081-crew-member-part-time-dominos-pizza-nilai,15678081,Crew Member (Part Time) ( Domino's Pizza Nilai ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/15678958-crew-member-part-time-dominos-nilai-impian,15678958,Crew Member (Part Time) ( Domino’s Nilai Impian ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/13085341-barista-mcdonalds-pandu-lalu-kota-seri-emas,13085341,Barista ( McDonald's Pandu Lalu Kota Seri Emas ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/15678017-delivery-rider-full-time-dominos-pizza-nilai,15678017,Delivery Rider (Full Time) ( Domino's Pizza Nilai ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/15678931-delivery-rider-full-time-dominos-nilai-impian,15678931,Delivery Rider (Full Time) ( Domino’s Nilai Impian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,sepenuh-masa-nilai
https://www.maukerja.my/job/26406621-fashion-retail-assistant,26406621,Fashion Retail Assistant,NH Prima International Sdn Bhd,"MYR1,700 - MYR1,800 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",4 days ago,Customer Service,sepenuh-masa-nilai
https://www.maukerja.my/job/26406620-boutique-sales-assistant,26406620,Boutique Sales Assistant,NH Prima International Sdn Bhd,"MYR1,700 - MYR1,800 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",4 days ago,Customer Service,sepenuh-masa-nilai
https://www.maukerja.my/job/26406617-boutique-assistant-naelofar-aeon-nilai,26406617,Boutique Assistant Naelofar - Aeon Nilai,NH Prima International Sdn Bhd,"MYR1,700 - MYR1,800 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",4 days ago,Customer Service,sepenuh-masa-nilai
https://www.maukerja.my/job/26374967-sales-associate,26374967,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",8 days ago,"Communication, Sales experience",sepenuh-masa-nilai
https://www.maukerja.my/job/26373916-sales-associate,26373916,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",8 days ago,"Communication, Sales experience",sepenuh-masa-nilai
https://www.maukerja.my/job/26375355-customer-success-representative,26375355,Customer Success Representative,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",8 days ago,"Communication, Sales experience",sepenuh-masa-nilai
