url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-shah-alam
https://www.maukerja.my/job/21950123-delivery-rider-part-time-dominos-pizza-sunway-kayangan,21950123,Delivery Rider (Part Time) ( Domino's Pizza Sunway Kayangan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950198-delivery-rider-part-time-dominos-pizza-subang-bestari,21950198,Delivery Rider (Part Time) ( Domino's Pizza Subang Bestari ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950142-delivery-rider-part-time-dominos-pizza-alam-avenue,21950142,Delivery Rider (Part Time) ( Domino's Pizza Alam Avenue ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/15678059-delivery-rider-part-time-dominos-pizza-seksyen-27,15678059,Delivery Rider (Part Time) ( Domino's Pizza Seksyen 27 ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950139-delivery-rider-part-time-dominos-pizza-shah-alam-sek-23-shah-alam-baru,21950139,Delivery Rider (Part Time) ( Domino's Pizza Shah Alam Sek 23 (Shah Alam Baru) ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950185-delivery-rider-part-time-dominos-pizza-kota-kemuning,21950185,Delivery Rider (Part Time) ( Domino's Pizza Kota Kemuning ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950150-delivery-rider-part-time-dominos-pizza-sri-muda,21950150,Delivery Rider (Part Time) ( Domino's Pizza Sri Muda ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950125-delivery-rider-part-time-dominos-pizza-setia-alam,21950125,Delivery Rider (Part Time) ( Domino's Pizza Setia Alam ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950204-delivery-rider-part-time-dominos-pizza-setia-alam-2,21950204,Delivery Rider (Part Time) ( Domino's Pizza Setia Alam 2 ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21950121-delivery-rider-part-time-dominos-pizza-bukit-jelutong,21950121,Delivery Rider (Part Time) ( Domino's Pizza Bukit Jelutong ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/4833223-barista-mcdonalds-pandu-lalu-petron-seksyen-24-shah-alam,4833223,"Barista ( McDonald’s Pandu Lalu Petron Seksyen 24, Shah Alam )",McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/21842674-delivery-rider-full-time-dominos-pizza-shah-alam-seksyen-9,21842674,Delivery Rider (Full Time) ( Domino's Pizza Shah Alam Seksyen 9 ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Shah Alam, Selangor",2 months ago,Any Skill,part-time-shah-alam
