url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,wfh-pulau-pinang
https://www.maukerja.my/job/26192172-customer-service-representative-cantonese-penang,26192172,Customer Service Representative - Cantonese (Penang),Teleperformance Malaysia Sdn Bhd,"MYR3,000 - MYR4,000 Sebulan","Sepenuh Masa,",Pulau Pinang,24 days ago,Cantonese Language Proficiency,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26432876&slug=senior-program-manager-backend-operations-strategy,N/A,Senior - Program Manager – Backend Operations Strategy,Sandisk,Undisclosed,"Sepenuh Masa,",Malaysia,a day ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26341629&slug=r-d-expert-analog-engineer,N/A,R-D Expert Analog Engineer,"Keysight Technologies, Inc.",Undisclosed,"Sepenuh Masa,",Bayan Lepas,10 days ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26340569&slug=senior-strategic-sourcing-manager-heads-media,N/A,Senior Strategic Sourcing Manager – Heads - Media,Western Digital,Undisclosed,"Sepenuh Masa,",Bayan Lepas,10 days ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26302429&slug=fluent-english-account-manager-asian-market,N/A,(fluent English) Account Manager (Asian Market),SupportYourApp,Undisclosed,"Sepenuh Masa,",George Town,13 days ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26299448&slug=customer-service-officer,N/A,Customer Service Officer,Megan Jewellery Sdn Bhd,Undisclosed,"Sepenuh Masa,",Butterworth,13 days ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26284420&slug=engineering-support-assistant-3,N/A,Engineering Support Assistant 3,Emerson,Undisclosed,"Sepenuh Masa,",Bayan Lepas,14 days ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26149286&slug=senior-sale-engineer-wfh,N/A,Senior Sale Engineer (WFH),RedRadar International Sdn Bhd,"MYR4,500 - MYR6,000 Sebulan","Sepenuh Masa,",George Town,a month ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26148526&slug=engineering-support-assistant-3,N/A,Engineering Support Assistant 3,Emerson,Undisclosed,"Sepenuh Masa,",Bayan Lepas,a month ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26148218&slug=guyana-innovative-finance-and-resource-mobilization,N/A,Guyana: Innovative Finance and Resource Mobilization,United Nations,Undisclosed,"Sepenuh Masa,",George Town,a month ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26147997&slug=driver-gdl-license,N/A,Driver - GDL License,Ninja Logistic Sdn Bhd,"MYR1,800 - MYR2,000 Sebulan","Sepenuh Masa,",George Town,a month ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26147994&slug=pemandu-van-pulau-pinang,N/A,Pemandu Van - Pulau Pinang,Ninja Logistic Sdn Bhd,"MYR1,800 - MYR2,000 Sebulan","Sepenuh Masa,",George Town,a month ago,N/A,wfh-pulau-pinang
https://www.maukerja.my/job?jobId=26147990&slug=rider-penghantaran,N/A,Rider Penghantaran,Ninja Logistic Sdn Bhd,"MYR1,700 - MYR2,000 Sebulan","Sepenuh Masa,",George Town,a month ago,N/A,wfh-pulau-pinang
