url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-pulau-pinang
https://www.maukerja.my/job/15678057-delivery-rider-part-time-dominos-pizza-farlim,15678057,Delivery Rider (Part Time) ( Domino's Pizza Farlim ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Ayer Itam, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678903-delivery-rider-part-time-dominos-pizza-green-lane,15678903,Delivery Rider (Part Time) ( Domino's Pizza Green Lane ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Gelugor, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678902-delivery-rider-part-time-dominos-pizza-tanjung-bungah,15678902,Delivery Rider (Part Time) ( Domino's Pizza Tanjung Bungah ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Tanjong Bungah, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/14922707-delivery-rider-part-time-dominos-batu-ferringhi,14922707,Delivery Rider (Part Time) ( Domino’s Batu Ferringhi ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Batu Ferringhi, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/14485647-delivery-rider-part-time-dominos-pizza-sungai-dua,14485647,Delivery Rider (Part Time) ( Domino’s Pizza Sungai Dua ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678982-delivery-rider-part-time-dominos-pizza-sg-ara,15678982,Delivery Rider (Part Time) ( Domino's Pizza Sg Ara ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bayan Lepas, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678985-delivery-rider-part-time-dominos-pizza-simpang-ampat,15678985,Delivery Rider (Part Time) ( Domino's Pizza Simpang Ampat ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678981-delivery-rider-part-time-dominos-pizza-sunway-prima,15678981,Delivery Rider (Part Time) ( Domino's Pizza Sunway Prima ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bayan Lepas, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678980-delivery-rider-part-time-dominos-pizza-bayan-lepas,15678980,Delivery Rider (Part Time) ( Domino's Pizza Bayan Lepas ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bayan Lepas, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678900-delivery-rider-part-time-dominos-pizza-burma-road,15678900,Delivery Rider (Part Time) ( Domino's Pizza Burma Road ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
