url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,subang-jaya-all
https://www.maukerja.my/job/26454909-client-support-specialist,26454909,Client Support Specialist,Lucky Frozen Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",15 hours ago,"Sales Support, Customer Service",subang-jaya-all
https://www.maukerja.my/job/26454907-sales-assistant,26454907,Sales Assistant,Lucky Frozen Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",15 hours ago,"Sales Support, Customer Service",subang-jaya-all
https://www.maukerja.my/job/26454908-customer-service-representative,26454908,Customer Service Representative,Lucky Frozen Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",15 hours ago,"Sales Support, Customer Service",subang-jaya-all
https://www.maukerja.my/job/26453899-project-support-manager,26453899,Project Support Manager,Jins Health Group Sdn Bhd,"MYR3,300 - MYR4,300 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",18 hours ago,"Project Management, Project Planning",subang-jaya-all
https://www.maukerja.my/job/26454913-accounts-receivable-clerk,26454913,Accounts Receivable Clerk,Lucky Frozen Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",14 hours ago,"Accounting Software, Data Entry",subang-jaya-all
https://www.maukerja.my/job/26454904-sales-support,26454904,Sales Support,Lucky Frozen Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",15 hours ago,"Sales Support, Customer Service",subang-jaya-all
https://www.maukerja.my/job/26453897-project-officer,26453897,Project Officer,Jins Health Group Sdn Bhd,"MYR3,300 - MYR4,300 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",18 hours ago,"Project Management, Project Planning",subang-jaya-all
https://www.maukerja.my/job/26453898-project-specialist,26453898,Project Specialist,Jins Health Group Sdn Bhd,"MYR3,300 - MYR4,300 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",18 hours ago,"Project Management, Project Planning",subang-jaya-all
https://www.maukerja.my/job/26454912-accounts-payable-clerk,26454912,Accounts Payable Clerk,Lucky Frozen Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",14 hours ago,"Accounting Software, Data Entry",subang-jaya-all
https://www.maukerja.my/job/26454906-sales-coordinator,26454906,Sales Coordinator,Lucky Frozen Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",15 hours ago,"Sales Support, Customer Service",subang-jaya-all
